article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
DE421000Q-A11,T-shirt print - white,MEN,T_SHIRT_TOP,T-shirt print,Denham,3495,3495,https://www.zalando.nl/denham-small-tiger-t-shirt-print-white-de421000q-a11.html,https://img01.ztat.net/article/spp-media-p1/000b076d3bcb430197c49c3c932e63b2/1e01a1f65db04750815cda1e0fe83a99.jpg?imwidth=600&filter=packshot,0,4
PUC21N0EY-K11,Super high waist stretchy skinny jeans - Jeans Skinny Fit - light blue,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-light-blue-puc21n0ey-k11.html,https://img01.ztat.net/article/spp-media-p1/3f2fa11cb692441abbedecced8d8be6e/1c189c9f0830416f97a9878127e1198c.jpg?imwidth=600&filter=packshot,1,3
BEJ21A0JY-Q11,WITH BELT LOOPS  - Broek - black,WOMEN,TROUSER,WITH BELT LOOPS,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-black-bej21a0jy-q11.html,https://img01.ztat.net/article/spp-media-p1/dbe4b61d682647ada50a0fe883c6cb1c/3831fb0408644e4f8b5f64c124511af1.jpg?imwidth=600&filter=packshot,2,3
PUC21A0LL-Q11,REGULAR FIT MIT ZIERNAHT VORNE - Broek - black,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-regular-fit-mit-ziernaht-vorne-broek-black-puc21a0ll-q11.html,https://img01.ztat.net/article/spp-media-p1/743cbfb66d894d2bb7a62d2687ddbf52/e83c27c1edb54c218ce9896fa698a491.jpg?imwidth=600&filter=packshot,3,3
L1O22G005-K11,519™ EXT SKINNY HI-BALLB - Jeans Skinny Fit - pickels,MEN,TROUSER,519™ EXT SKINNY HI-BALLB,Levi's®,6995,4895,https://www.zalando.nl/levisr-extra-510tm-hi-ball-skinny-fit-jeans-skinny-fit-pickels-l1o22g005-k11.html,https://img01.ztat.net/article/spp-media-p1/fa9a4e85169c3bb5a87a7f2467917ddb/a3210dba7cda433fb31c22b6baf057a2.jpg?imwidth=600&filter=packshot,4,3
N1241E18R-Q11,ONE - Legging - black,WOMEN,TROUSER,ONE,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-legging-black-n1241e18r-q11.html,https://img01.ztat.net/article/spp-media-p1/20646ca723c73a7fbc2bad940c95aaac/482c1583b517488db2b2b0c6d1022958.jpg?imwidth=600&filter=packshot,5,3
PUC21N0EY-Q11,Super high waist stretchy skinny jeans - Jeans Skinny Fit - mottled black,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-mottled-black-puc21n0ey-q11.html,https://img01.ztat.net/article/spp-media-p1/8ad666bd60d94c66829a22e062e378cc/21613ad2269f4882af90532a0f9cdcdb.jpg?imwidth=600&filter=packshot,6,3
JA222G0W2-K11,JJIGLENN JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-blue-denim-ja222g0w2-k11.html,https://img01.ztat.net/article/spp-media-p1/a99c461c341c3fc8b033961a0361f9de/2cec19e977f54dfe82da36df33b5d1fd.jpg?imwidth=600&filter=packshot,7,3
TOB22O018-Q11,ORIGINAL TEE REGULAR FIT - T-shirt basic - black,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,1995,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-tob22o018-q11.html,https://img01.ztat.net/article/spp-media-p1/b8a752a9f1d93bcdbeba82f52aedd62c/93b816dffeb445a18c9ffad465ca7834.jpg?imwidth=600&filter=packshot,8,4
LE221N081-K17,501 CROP - Jeans Tapered Fit - tango surge,WOMEN,TROUSER,501 CROP,Levi's®,10995,8795,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-tango-surge-le221n081-k17.html,https://img01.ztat.net/article/spp-media-p1/9be7b0954b3d4bc382f267f5b22c330a/dfdecdeb4ff642cfbf95fae3ec26ecbe.jpg?imwidth=600&filter=packshot,9,3
